AT1G01700.1	ATROPGEF2,ROPGEF2
AT1G01720	ATAF1,ANAC002
AT1G01720.1	ATAF1,ANAC002
AT1G01740	BSK4
AT1G01740.1	BSK4
AT1G01740.2	BSK4
AT1G01750	ADF11
AT1G01750.1	ADF11
AT1G01760	AtTAD1,TAD1
AT1G01760.1	AtTAD1,TAD1
AT1G01780	PLIM2b
AT1G01780.1	PLIM2b
AT1G01790	KEA1,ATKEA1
AT1G01790.1	KEA1,ATKEA1
AT1G01820	PEX11C
AT1G01820.1	PEX11C
AT1G01860	PFC1
AT1G01860.1	PFC1
AT1G01900	ATSBT1.1,SBTI1.1
AT1G01900.1	ATSBT1.1,SBTI1.1
AT1G01950	AtKINUb,ARK2
AT1G01950.1	AtKINUb,ARK2
AT1G01950.2	AtKINUb,ARK2
AT1G01950.3	AtKINUb,ARK2
AT1G01960	EDA10
AT1G01960.1	EDA10
AT1G02000	GAE2
AT1G02000.1	GAE2
AT1G02010	SEC1A
AT1G02010.1	SEC1A
AT1G02010.2	SEC1A
AT1G02050	PSKA,LAP6
AT1G02050.1	PSKA,LAP6
AT1G02065	SPL8
AT1G02065.1	SPL8
AT1G02065.2	SPL8
AT1G02090	FUS5,CSN7,COP15,ATCSN7
AT1G02090.1	FUS5,CSN7,COP15,ATCSN7
AT1G02090.2	FUS5,CSN7,COP15,ATCSN7
AT1G02090.3	FUS5,CSN7,COP15,ATCSN7
AT1G02100	SBI1
AT1G02100.1	SBI1
AT1G02100.2	SBI1
AT1G02100.3	SBI1
AT1G02120	VAD1
AT1G02120.1	VAD1
AT1G02130	ATRABD2A,RABD2A,ARA-5,RA-5,ARA5,ATRAB1B
AT1G02130.1	ATRABD2A,RABD2A,ARA-5,RA-5,ARA5,ATRAB1B
AT1G02140	MAGO,MEE63,HAP1
AT1G02140.1	MAGO,MEE63,HAP1
AT1G02145	ALG12,EBS4
AT1G02145.1	ALG12,EBS4
AT1G02145.2	ALG12,EBS4
AT1G02145.3	ALG12,EBS4
AT1G02145.4	ALG12,EBS4
AT1G02170	ATMC1,MCP1b,LOL3,AtMCP1b,ATMCPB1,MC1
AT1G02170.1	ATMC1,MCP1b,LOL3,AtMCP1b,ATMCPB1,MC1
AT1G02205	CER22,CER1
AT1G02205.1	CER22,CER1
AT1G02205.2	CER22,CER1
AT1G02205.3	CER22,CER1
AT1G02220	NAC003,ANAC003
AT1G02220.1	NAC003,ANAC003
AT1G02230	ANAC004,NAC004
AT1G02230.1	ANAC004,NAC004
AT1G02280	TOC33,PPI1,ATTOC33
AT1G02280.1	TOC33,PPI1,ATTOC33
AT1G02280.2	TOC33,PPI1,ATTOC33
AT1G02310	MAN1
AT1G02310.1	MAN1
AT1G02335	PDGLP2,GL22
AT1G02335.1	PDGLP2,GL22
AT1G02340	RSF1,REP1,HFR1,FBI1
AT1G02340.1	RSF1,REP1,HFR1,FBI1
AT1G02390	ATGPAT2,GPAT2
AT1G02390.1	ATGPAT2,GPAT2
AT1G02400	ATGA2OX6,DTA1,ATGA2OX4,GA2OX6
AT1G02400.1	ATGA2OX6,DTA1,ATGA2OX4,GA2OX6
AT1G02430	ATARFD1B,ARFD1B
AT1G02430.1	ATARFD1B,ARFD1B
AT1G02440	ATARFD1A,ARFD1A
AT1G02440.1	ATARFD1A,ARFD1A
AT1G02450	NIMIN1,NIMIN-1
AT1G02450.1	NIMIN1,NIMIN-1
AT1G02500	METK1,SAM-1,AtSAM1,SAM1,MAT1
AT1G02500.1	METK1,SAM-1,AtSAM1,SAM1,MAT1
AT1G02500.2	METK1,SAM-1,AtSAM1,SAM1,MAT1
AT1G02510	KCO4,ATTPK4,TPK4,ATKCO4
AT1G02510.1	KCO4,ATTPK4,TPK4,ATKCO4
AT1G02520	ABCB11,MDR8,PGP11
AT1G02520.1	ABCB11,MDR8,PGP11
AT1G02530	ABCB12,PGP12
AT1G02530.1	ABCB12,PGP12
AT1G02560	NCLPP1,NCLPP5,CLPP5
AT1G02560.1	NCLPP1,NCLPP5,CLPP5
AT1G02580	SDG5,FIS1,MEA,EMB173
AT1G02580.1	SDG5,FIS1,MEA,EMB173
AT1G02640	BXL2,ATBXL2
AT1G02640.1	BXL2,ATBXL2
AT1G02680	TAF13
AT1G02680.1	TAF13
AT1G02690	IMPA-6
AT1G02690.1	IMPA-6
AT1G02690.2	IMPA-6
AT1G02720	GATL5
AT1G02720.1	GATL5
AT1G02720.2	GATL5
AT1G02730	ATCSLD5,CSLD5,SOS6
AT1G02730.1	ATCSLD5,CSLD5,SOS6
AT1G02780	emb2386
AT1G02780.1	emb2386
AT1G02790	PGA4
AT1G02790.1	PGA4
AT1G02800	CEL2,ATCEL2
AT1G02800.1	CEL2,ATCEL2
AT1G02820	LEA3,AtLEA3
AT1G02820.1	LEA3,AtLEA3
AT1G02840	SRP34,ATSRP34,SR1,At-SR34,SR34
AT1G02840.1	SRP34,ATSRP34,SR1,At-SR34,SR34
AT1G02840.2	SRP34,ATSRP34,SR1,At-SR34,SR34
AT1G02840.3	SRP34,ATSRP34,SR1,At-SR34,SR34
AT1G02850	BGLU11
AT1G02850.1	BGLU11
AT1G02850.2	BGLU11
AT1G02850.3	BGLU11
AT1G02850.4	BGLU11
AT1G02850.5	BGLU11
AT1G02860	NLA,BAH1
AT1G02860.1	NLA,BAH1
AT1G02860.2	NLA,BAH1
AT1G02880	TPK1
AT1G02880.1	TPK1
AT1G02880.2	TPK1
AT1G02880.3	TPK1
AT1G02880.4	TPK1
AT1G02900	RALF1,ATRALF1,RALFL1
AT1G02900.1	RALF1,ATRALF1,RALFL1
AT1G02910	LPA1
AT1G02910.1	LPA1
AT1G02920	ATGSTF8,GSTF7,ATGSTF7,ATGST11,GST11
AT1G02920.1	ATGSTF8,GSTF7,ATGSTF7,ATGST11,GST11
AT1G02930	ATGSTF3,ATGSTF6,GST1,ERD11,GSTF6,ATGST1
AT1G02930.1	ATGSTF3,ATGSTF6,GST1,ERD11,GSTF6,ATGST1
AT1G02930.2	ATGSTF3,ATGSTF6,GST1,ERD11,GSTF6,ATGST1
AT1G02940	GSTF5,ATGSTF5
AT1G02940.1	GSTF5,ATGSTF5
AT1G02950	GSTF4,ATGSTF4,GST31
AT1G02950.1	GSTF4,ATGSTF4,GST31
AT1G02950.2	GSTF4,ATGSTF4,GST31
AT1G02950.3	GSTF4,ATGSTF4,GST31
AT1G02950.4	GSTF4,ATGSTF4,GST31
AT1G02970	WEE1,ATWEE1
AT1G02970.1	WEE1,ATWEE1
AT1G02980	CUL2,ATCUL2
AT1G02980.1	CUL2,ATCUL2
AT1G03000	PEX6
AT1G03000.1	PEX6
AT1G03055	AtD27,D27
AT1G03055.1	AtD27,D27
AT1G03055.2	AtD27,D27
AT1G03060	SPI
AT1G03060.1	SPI
AT1G03070	AtLFG4,LFG4
AT1G03070.1	AtLFG4,LFG4
AT1G03070.2	AtLFG4,LFG4
AT1G03080	NET1D
AT1G03080.1	NET1D
AT1G03090	MCCA
AT1G03090.1	MCCA
AT1G03090.2	MCCA
AT1G03110	TRM82,AtTRM82
AT1G03110.1	TRM82,AtTRM82
AT1G03120	RAB28,ATRAB28
AT1G03120.1	RAB28,ATRAB28
AT1G03130	PSAD-2
AT1G03130.1	PSAD-2
AT1G03160	FZL
AT1G03160.1	FZL
AT1G03160.2	FZL
AT1G03170	FAF2,FTM5
AT1G03170.1	FAF2,FTM5
AT1G03190	UVH6,ATXPD
AT1G03190.1	UVH6,ATXPD
AT1G03190.2	UVH6,ATXPD
AT1G03300	DUF1,ATDUF1
AT1G03300.1	DUF1,ATDUF1
AT1G03310	ATISA2,BE2,DBE1,ISA2,AtBE2
AT1G03310.1	ATISA2,BE2,DBE1,ISA2,AtBE2
AT1G03310.2	ATISA2,BE2,DBE1,ISA2,AtBE2
AT1G03330	LSM2
AT1G03330.1	LSM2
AT1G03360	RRP4,ATRRP4
AT1G03360.1	RRP4,ATRRP4
AT1G03380	ATATG18G,ATG18G
AT1G03380.1	ATATG18G,ATG18G
AT1G03410	2A6
AT1G03410.1	2A6
AT1G03420	Sadhu4-2
AT1G03420.1	Sadhu4-2
AT1G03430	AHP5
AT1G03430.1	AHP5
AT1G03445	BSU1
AT1G03445.1	BSU1
AT1G03457	BRN2,AtBRN2
AT1G03457.1	BRN2,AtBRN2
AT1G03457.2	BRN2,AtBRN2
AT1G03470	NET3A
AT1G03470.1	NET3A
AT1G03470.2	NET3A
AT1G03475	HEMF1,ATCPO-I,LIN2
AT1G03475.1	HEMF1,ATCPO-I,LIN2
AT1G03490	ANAC006,NAC006
AT1G03490.1	ANAC006,NAC006
AT1G03530	NAF1,ATNAF1
AT1G03530.1	NAF1,ATNAF1
AT1G03550	SCAMP4,AtSCAMP4
AT1G03550.1	SCAMP4,AtSCAMP4
AT1G03600	PSB27
AT1G03600.1	PSB27
AT1G03630	POR C,PORC
AT1G03630.1	POR C,PORC
AT1G03630.2	POR C,PORC
AT1G03680	ATHM1,TRX-M1,ATM1,THM1
AT1G03680.1	ATHM1,TRX-M1,ATM1,THM1
AT1G03750	CHR9
AT1G03750.1	CHR9
AT1G03770	ATRING1B,RING1B
AT1G03770.1	ATRING1B,RING1B
AT1G03770.2	ATRING1B,RING1B
AT1G03770.3	ATRING1B,RING1B
AT1G03780	TPX2,AtTPX2
AT1G03780.1	TPX2,AtTPX2
AT1G03780.2	TPX2,AtTPX2
AT1G03780.3	TPX2,AtTPX2
AT1G03790	TZF4,SOM,AtTZF4
AT1G03790.1	TZF4,SOM,AtTZF4
AT1G03800	ERF10,ATERF10
AT1G03800.1	ERF10,ATERF10
AT1G03840	MGP
AT1G03840.1	MGP
AT1G03840.2	MGP
AT1G03850	GRXS13,ATGRXS13
AT1G03850.1	GRXS13,ATGRXS13
AT1G03850.2	GRXS13,ATGRXS13
AT1G03860	PHB2,ATPHB2
AT1G03860.1	PHB2,ATPHB2
AT1G03860.2	PHB2,ATPHB2
AT1G03860.3	PHB2,ATPHB2
AT1G03870	FLA9
AT1G03870.1	FLA9
AT1G03880	CRB,CRU2
AT1G03880.1	CRB,CRU2
AT1G03900	ABCI18,ATNAP4,NAP4
AT1G03900.1	ABCI18,ATNAP4,NAP4
AT1G03905	ABCI19
AT1G03905.1	ABCI19
AT1G03910	CTN
AT1G03910.1	CTN
AT1G03910.2	CTN
AT1G03930	CKL9ALPHA,CKL9BETA,ADK1
AT1G03930.1	CKL9ALPHA,CKL9BETA,ADK1
AT1G03950	VPS2.3
AT1G03950.1	VPS2.3
AT1G03970	GBF4
AT1G03970.1	GBF4
AT1G03980	PCS2,ATPCS2
AT1G03980.1	PCS2,ATPCS2
AT1G04010	ERP1,PSAT1,ATPSAT1
AT1G04010.1	ERP1,PSAT1,ATPSAT1
AT1G04020	ROW1,ATBARD1,BARD1
AT1G04020.1	ROW1,ATBARD1,BARD1
AT1G04020.2	ROW1,ATBARD1,BARD1
AT1G04050	SUVR1,SDG13
AT1G04050.1	SUVR1,SDG13
AT1G04070	TOM22-I,ATTOM22-I
AT1G04070.1	TOM22-I,ATTOM22-I
AT1G04080	PRP39
AT1G04080.1	PRP39
AT1G04080.2	PRP39
AT1G04080.3	PRP39
AT1G04100	IAA10
AT1G04100.1	IAA10
AT1G04110	SDD1,AtSDD1
AT1G04110.1	SDD1,AtSDD1
AT1G04120	ABCC5,ATABCC5,MRP5,ATMRP5
AT1G04120.1	ABCC5,ATABCC5,MRP5,ATMRP5
AT1G04120.2	ABCC5,ATABCC5,MRP5,ATMRP5
AT1G04130	TPR2,AtTPR2
AT1G04130.1	TPR2,AtTPR2
AT1G04160	XIB,XI-B,ATXIB,XI-8
AT1G04160.1	XIB,XI-B,ATXIB,XI-8
AT1G04170	EIF2 GAMMA
AT1G04170.1	EIF2 GAMMA
AT1G04180	YUC9
AT1G04180.1	YUC9
AT1G04190	TPR3
AT1G04190.1	TPR3
AT1G04220	KCS2
AT1G04220.1	KCS2
AT1G04240	SHY2,IAA3
AT1G04240.1	SHY2,IAA3
AT1G04250	IAA17,AXR3
AT1G04250.1	IAA17,AXR3
AT1G04260	PRA1.D,MPIP7,MPI7
AT1G04260.1	PRA1.D,MPIP7,MPI7
AT1G04270	RPS15
AT1G04270.1	RPS15
AT1G04270.2	RPS15
AT1G04310	ERS2
AT1G04310.1	ERS2
AT1G04370	ATERF14,ERF14
AT1G04370.1	ATERF14,ERF14
AT1G04400	PHH1,FHA,CRY2,AT-PHH1,ATCRY2
AT1G04400.1	PHH1,FHA,CRY2,AT-PHH1,ATCRY2
AT1G04400.2	PHH1,FHA,CRY2,AT-PHH1,ATCRY2
AT1G04410	c-NAD-MDH1
AT1G04410.1	c-NAD-MDH1
AT1G04440	CKL13
AT1G04440.1	CKL13
AT1G04450	RIC3
AT1G04450.1	RIC3
AT1G04510	MAC3A
AT1G04510.1	MAC3A
AT1G04510.2	MAC3A
AT1G04520	PDLP2
AT1G04520.1	PDLP2
AT1G04530	TPR4
AT1G04530.1	TPR4
AT1G04550	BDL,IAA12
AT1G04550.1	BDL,IAA12
AT1G04550.2	BDL,IAA12
AT1G04580	AO4,AAO4,ATAO2,ATAO-4
AT1G04580.1	AO4,AAO4,ATAO2,ATAO-4
AT1G04600	XIA,ATXIA
AT1G04600.1	XIA,ATXIA
AT1G04610	YUC3
AT1G04610.1	YUC3
AT1G04620	HCAR
AT1G04620.1	HCAR
AT1G04630	MEE4
AT1G04630.1	MEE4
AT1G04635	EMB1687,AtPOP5,POP5
AT1G04635.1	EMB1687,AtPOP5,POP5
AT1G04640	LIP2
AT1G04640.1	LIP2
AT1G04640.2	LIP2
AT1G04690	KV-BETA1,KAB1
AT1G04690.1	KV-BETA1,KAB1
AT1G04710	KAT1,PKT4
AT1G04710.1	KAT1,PKT4
AT1G04730	CTF18
AT1G04730.1	CTF18
AT1G04750	VAMP721,ATVAMP721,VAMP7B,AT VAMP7B
AT1G04750.1	VAMP721,ATVAMP721,VAMP7B,AT VAMP7B
AT1G04750.2	VAMP721,ATVAMP721,VAMP7B,AT VAMP7B
AT1G04760	VAMP726,ATVAMP726
AT1G04760.1	VAMP726,ATVAMP726
AT1G04820	TUA4,TOR2
AT1G04820.1	TUA4,TOR2
AT1G04860	UBP2,ATUBP2
AT1G04860.1	UBP2,ATUBP2
AT1G04870	PRMT10,ATPRMT10
AT1G04870.1	PRMT10,ATPRMT10
AT1G04870.2	PRMT10,ATPRMT10
AT1G04920	SPS3F,ATSPS3F
AT1G04920.1	SPS3F,ATSPS3F
AT1G04940	atTIC20,AtTic20-I,Tic20-I,TIC20
AT1G04940.1	atTIC20,AtTic20-I,Tic20-I,TIC20
AT1G04950	ATTAF6,TAF6,EMB2781,TAFII59
AT1G04950.1	ATTAF6,TAF6,EMB2781,TAFII59
AT1G04950.2	ATTAF6,TAF6,EMB2781,TAFII59
AT1G04950.3	ATTAF6,TAF6,EMB2781,TAFII59
AT1G04980	PDIL2-2,ATPDI10,ATPDIL2-2,PDI10
AT1G04980.1	PDIL2-2,ATPDI10,ATPDIL2-2,PDI10
AT1G05000	PFA-DSP1,AtPFA-DSP1
AT1G05000.1	PFA-DSP1,AtPFA-DSP1
AT1G05000.2	PFA-DSP1,AtPFA-DSP1
AT1G05010	EFE,ACO4,EAT1
AT1G05010.1	EFE,ACO4,EAT1
AT1G05055	ATGTF2H2,GTF2H2
AT1G05055.1	ATGTF2H2,GTF2H2
AT1G05065	CLE20
AT1G05065.1	CLE20
AT1G05100	MAPKKK18
AT1G05100.1	MAPKKK18
AT1G05160	KAO1,ATKAO1,CYP88A3
AT1G05160.1	KAO1,ATKAO1,CYP88A3
AT1G05180	AXR1
AT1G05180.1	AXR1
AT1G05180.2	AXR1
AT1G05180.3	AXR1
AT1G05190	emb2394
AT1G05190.1	emb2394
AT1G05200	GLR3.4,ATGLR3.4,GLUR3
AT1G05200.1	GLR3.4,ATGLR3.4,GLUR3
AT1G05200.2	GLR3.4,ATGLR3.4,GLUR3
AT1G05230	HDG2
AT1G05230.1	HDG2
AT1G05230.2	HDG2
AT1G05230.3	HDG2
AT1G05230.4	HDG2
AT1G05250	AtPRX1,PRX2
AT1G05250.1	AtPRX1,PRX2
AT1G05260	RCI3,RCI3A
AT1G05260.1	RCI3,RCI3A
AT1G05300	ZIP5
AT1G05300.1	ZIP5
AT1G05300.2	ZIP5
AT1G05360	KMS2
AT1G05360.1	KMS2
AT1G05385	Psb27-H1,LPA19
AT1G05385.1	Psb27-H1,LPA19
AT1G05420	OFP12,ATOFP12
AT1G05420.1	OFP12,ATOFP12
AT1G05460	SDE3
AT1G05460.1	SDE3
AT1G05470	CVP2
AT1G05470.1	CVP2
AT1G05490	chr31
AT1G05490.1	chr31
AT1G05500	SYTE,NTMC2T2.1,ATSYTE,NTMC2TYPE2.1,SYT5
AT1G05500.1	SYTE,NTMC2T2.1,ATSYTE,NTMC2TYPE2.1,SYT5
AT1G05530	UGT2,UGT75B2
AT1G05530.1	UGT2,UGT75B2
AT1G05560	UGT1,UGT75B1
AT1G05560.1	UGT1,UGT75B1
AT1G05570	GSL6,ATGSL6,ATGSL06,GSL06,CALS1
AT1G05570.1	GSL6,ATGSL6,ATGSL06,GSL06,CALS1
AT1G05570.2	GSL6,ATGSL6,ATGSL06,GSL06,CALS1
AT1G05580	ATCHX23,CHX23
AT1G05580.1	ATCHX23,CHX23
AT1G05580.2	ATCHX23,CHX23
AT1G05590	HEXO2,ATHEX3
AT1G05590.1	HEXO2,ATHEX3
AT1G05600	EMB3101
AT1G05600.1	EMB3101
AT1G05600.2	EMB3101
AT1G05610	APS2
AT1G05610.1	APS2
AT1G05620	URH2,NSH2
AT1G05620.1	URH2,NSH2
AT1G05620.2	URH2,NSH2
AT1G05630	5PTASE13,AT5PTASE13
AT1G05630.1	5PTASE13,AT5PTASE13
AT1G05630.2	5PTASE13,AT5PTASE13
AT1G05680	UGT74E2
AT1G05680.1	UGT74E2
AT1G05690	BT3
AT1G05690.1	BT3
AT1G05750	PDE247,CLB19
AT1G05750.1	PDE247,CLB19
AT1G05760	RTM1
AT1G05760.1	RTM1
AT1G05800	DGL
AT1G05800.1	DGL
AT1G05810	RABA5E,ARA,ATRAB11D,ARA-1,ATRABA5E
AT1G05810.1	RABA5E,ARA,ATRAB11D,ARA-1,ATRABA5E
AT1G05820	ATSPPL5,SPPL5
AT1G05820.1	ATSPPL5,SPPL5
AT1G05820.2	ATSPPL5,SPPL5
AT1G05830	ATX2,SDG30
AT1G05830.1	ATX2,SDG30
AT1G05830.2	ATX2,SDG30
AT1G05850	CTL1,HOT2,ERH2,ATCTL1,ELP,ELP1,POM1
AT1G05850.1	CTL1,HOT2,ERH2,ATCTL1,ELP,ELP1,POM1
AT1G05880	ARI12,ATARI12
AT1G05880.1	ARI12,ATARI12
AT1G05880.2	ARI12,ATARI12
AT1G05890	ATARI5,ARI5
AT1G05890.1	ATARI5,ARI5
AT1G05890.2	ATARI5,ARI5
AT1G05900	NTH2,ATNTH2
AT1G05900.1	NTH2,ATNTH2
AT1G05900.2	NTH2,ATNTH2
AT1G05940	CAT9
AT1G05940.1	CAT9
AT1G05990	RHS1
AT1G05990.1	RHS1
AT1G06040	BBX24,STO
AT1G06040.1	BBX24,STO
AT1G06040.2	BBX24,STO
AT1G06080	AtADS1,ADS1
AT1G06080.1	AtADS1,ADS1
AT1G06110	SKIP16
AT1G06110.1	SKIP16
AT1G06130	GLX2-4
AT1G06130.1	GLX2-4
AT1G06130.2	GLX2-4
AT1G06140	MEF3
AT1G06140.1	MEF3
AT1G06149	CPuORF8
AT1G06149.1	CPuORF8
AT1G06150	EMB1444
AT1G06150.1	EMB1444
AT1G06150.2	EMB1444
AT1G06160	ORA59
AT1G06160.1	ORA59
AT1G06180	ATMYB13,ATMYBLFGN,MYB13
AT1G06180.1	ATMYB13,ATMYBLFGN,MYB13
AT1G06190	RHON1
AT1G06190.1	RHON1
AT1G06190.2	RHON1
AT1G06220	MEE5,CLO,GFA1
AT1G06220.1	MEE5,CLO,GFA1
AT1G06220.2	MEE5,CLO,GFA1
AT1G06225	CLE3
AT1G06225.1	CLE3
AT1G06230	GTE4
AT1G06230.1	GTE4
AT1G06230.2	GTE4
AT1G06230.3	GTE4
AT1G06280	LBD2
AT1G06280.1	LBD2
AT1G06290	ATACX3,ACX3
AT1G06290.1	ATACX3,ACX3
AT1G06310	ACX6
AT1G06310.1	ACX6
AT1G06350	ADS4,AtADS4
AT1G06350.1	ADS4,AtADS4
AT1G06390	ATGSK1,ATSK22,BIL2,ATSK2-3,SK22,GSK1
AT1G06390.1	ATGSK1,ATSK22,BIL2,ATSK2-3,SK22,GSK1
AT1G06390.2	ATGSK1,ATSK22,BIL2,ATSK2-3,SK22,GSK1
AT1G06400	ARA2,ATRABA1A,ATRAB11E,ARA-2
AT1G06400.1	ARA2,ATRABA1A,ATRAB11E,ARA-2
AT1G06410	ATTPSA,TPS7,ATTPS7
AT1G06410.1	ATTPSA,TPS7,ATTPS7
AT1G06430	FTSH8
AT1G06430.1	FTSH8
AT1G06460	ACD31.2,ACD32.1
AT1G06460.1	ACD31.2,ACD32.1
AT1G06490	atgsl7,gsl07,ATGSL07,GSL07,GSL7,CalS7
AT1G06490.1	atgsl7,gsl07,ATGSL07,GSL07,GSL7,CalS7
AT1G06520	sn-2-GPAT1,ATGPAT1,GPAT1
AT1G06520.1	sn-2-GPAT1,ATGPAT1,GPAT1
AT1G06530	PMD2
AT1G06530.1	PMD2
AT1G06570	HPPD,PDS1,HPD
AT1G06570.1	HPPD,PDS1,HPD
AT1G06570.2	HPPD,PDS1,HPD
AT1G06660	JASON
AT1G06660.1	JASON
AT1G06670	NIH
AT1G06670.1	NIH
AT1G06680	OE23,PSII-P,PSBP-1,OEE2
AT1G06680.1	OE23,PSII-P,PSBP-1,OEE2
AT1G06680.2	OE23,PSII-P,PSBP-1,OEE2
AT1G06710	MTSF1
AT1G06710.1	MTSF1
AT1G06740	MUG3
AT1G06740.1	MUG3
AT1G06770	DRIP1
AT1G06770.1	DRIP1
AT1G06770.2	DRIP1
AT1G06780	GAUT6
AT1G06780.1	GAUT6
AT1G06780.2	GAUT6
AT1G06800	PLA-I{gamma}1
AT1G06800.1	PLA-I{gamma}1
AT1G06800.2	PLA-I{gamma}1
AT1G06820	CCR2,CRTISO
AT1G06820.1	CCR2,CRTISO
AT1G06850	AtbZIP52,bZIP52
AT1G06850.1	AtbZIP52,bZIP52
AT1G06850.2	AtbZIP52,bZIP52
AT1G06870	Plsp2A
AT1G06870.1	Plsp2A
AT1G06910	TRFL7
AT1G06910.1	TRFL7
AT1G06920	ATOFP4,OFP4
AT1G06920.1	ATOFP4,OFP4
AT1G06950	ATTIC110,TIC110
AT1G06950.1	ATTIC110,TIC110
AT1G06970	CHX14,ATCHX14
AT1G06970.1	CHX14,ATCHX14
AT1G07000	ATEXO70B2,EXO70B2
AT1G07000.1	ATEXO70B2,EXO70B2
AT1G07010	SLP1,AtSLP1
AT1G07010.1	SLP1,AtSLP1
AT1G07010.2	SLP1,AtSLP1
AT1G07010.3	SLP1,AtSLP1
AT1G07060	DFO,ATDFO
AT1G07060.1	DFO,ATDFO
AT1G07090	LSH6
AT1G07090.1	LSH6
AT1G07110	ATF2KP,FKFBP,F2KP
AT1G07110.1	ATF2KP,FKFBP,F2KP
AT1G07130	ATSTN1,STN1
AT1G07130.1	ATSTN1,STN1
AT1G07140	SIRANBP
AT1G07140.1	SIRANBP
AT1G07150	MAPKKK13
AT1G07150.1	MAPKKK13
AT1G07150.2	MAPKKK13
AT1G07180	NDA1,ATNDI1
AT1G07180.1	NDA1,ATNDI1
AT1G07200	SMXL6
AT1G07200.1	SMXL6
AT1G07200.2	SMXL6
AT1G07230	NPC1
AT1G07230.1	NPC1
