AT1G02920	ATGST11,ATGSTF7,ATGSTF8,GST11
AT1G02920.1	ATGST11,ATGSTF7,ATGSTF8,GST11
AT1G02930	ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02930.1	ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02930.2	ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02940	ATGSTF5
AT1G02940.1	ATGSTF5
AT1G02950	ATGSTF4,GST31
AT1G02950.1	ATGSTF4,GST31
AT1G02950.2	ATGSTF4,GST31
AT1G02950.3	ATGSTF4,GST31
AT1G02950.4	ATGSTF4,GST31
AT1G02970	ATWEE1
AT1G02970.1	ATWEE1
AT1G02980	ATCUL2
AT1G02980.1	ATCUL2
AT1G03055	AtD27
AT1G03055.1	AtD27
AT1G03055.2	AtD27
AT1G03110	AtTRM82
AT1G03110.1	AtTRM82
AT1G03120	ATRAB28
AT1G03120.1	ATRAB28
AT1G03170	FTM5
AT1G03170.1	FTM5
AT1G03190	ATXPD
AT1G03190.1	ATXPD
AT1G03190.2	ATXPD
AT1G03300	DUF1
AT1G03300.1	DUF1
AT1G03310	ATISA2,AtBE2,BE2,ISA2
AT1G03310.1	ATISA2,AtBE2,BE2,ISA2
AT1G03310.2	ATISA2,AtBE2,BE2,ISA2
AT1G03360	ATRRP4
AT1G03360.1	ATRRP4
AT1G03380	ATATG18G
AT1G03380.1	ATATG18G
AT1G03475	ATCPO-I,HEMF1
AT1G03475.1	ATCPO-I,HEMF1
AT1G03490	ANAC006
AT1G03490.1	ANAC006
AT1G03530	ATNAF1
AT1G03530.1	ATNAF1
AT1G03550	AtSCAMP4
AT1G03550.1	AtSCAMP4
AT1G03630	PORC
AT1G03630.1	PORC
AT1G03630.2	PORC
AT1G03680	ATHM1,ATM1,TRX-M1
AT1G03680.1	ATHM1,ATM1,TRX-M1
AT1G03750	CHR9
AT1G03750.1	CHR9
AT1G03770	ATRING1B
AT1G03770.1	ATRING1B
AT1G03770.2	ATRING1B
AT1G03770.3	ATRING1B
AT1G03780	AtTPX2
AT1G03780.1	AtTPX2
AT1G03780.2	AtTPX2
AT1G03780.3	AtTPX2
AT1G03790	AtTZF4,TZF4
AT1G03790.1	AtTZF4,TZF4
AT1G03800	ATERF10
AT1G03800.1	ATERF10
AT1G03850	ATGRXS13
AT1G03850.1	ATGRXS13
AT1G03850.2	ATGRXS13
AT1G03860	ATPHB2
AT1G03860.1	ATPHB2
AT1G03860.2	ATPHB2
AT1G03860.3	ATPHB2
AT1G03880	CRB
AT1G03880.1	CRB
AT1G03900	ATNAP4,NAP4
AT1G03900.1	ATNAP4,NAP4
AT1G03930	CKL9ALPHA,CKL9BETA
AT1G03930.1	CKL9ALPHA,CKL9BETA
AT1G03980	ATPCS2
AT1G03980.1	ATPCS2
AT1G04010	ATPSAT1,ERP1
AT1G04010.1	ATPSAT1,ERP1
AT1G04020	ATBARD1,ROW1
AT1G04020.1	ATBARD1,ROW1
AT1G04020.2	ATBARD1,ROW1
AT1G04050	SDG13
AT1G04050.1	SDG13
AT1G04070	ATTOM22-I
AT1G04070.1	ATTOM22-I
AT1G04110	AtSDD1
AT1G04110.1	AtSDD1
AT1G04120	ATABCC5,ATMRP5,MRP5
AT1G04120.1	ATABCC5,ATMRP5,MRP5
AT1G04120.2	ATABCC5,ATMRP5,MRP5
AT1G04130	AtTPR2
AT1G04130.1	AtTPR2
AT1G04160	ATXIB,XI-8,XI-B
AT1G04160.1	ATXIB,XI-8,XI-B
AT1G04240	IAA3
AT1G04240.1	IAA3
AT1G04250	IAA17
AT1G04250.1	IAA17
AT1G04260	MPIP7,PRA1.D
AT1G04260.1	MPIP7,PRA1.D
AT1G04370	ATERF14
AT1G04370.1	ATERF14
AT1G04400	AT-PHH1,ATCRY2,FHA,PHH1
AT1G04400.1	AT-PHH1,ATCRY2,FHA,PHH1
AT1G04400.2	AT-PHH1,ATCRY2,FHA,PHH1
AT1G04550	BDL
AT1G04550.1	BDL
AT1G04550.2	BDL
AT1G04580	AAO4,ATAO-4,ATAO2
AT1G04580.1	AAO4,ATAO-4,ATAO2
AT1G04600	ATXIA
AT1G04600.1	ATXIA
AT1G04635	AtPOP5,POP5
AT1G04635.1	AtPOP5,POP5
AT1G04690	KV-BETA1
AT1G04690.1	KV-BETA1
AT1G04710	KAT1
AT1G04710.1	KAT1
AT1G04750	AT VAMP7B,ATVAMP721,VAMP7B
AT1G04750.1	AT VAMP7B,ATVAMP721,VAMP7B
AT1G04750.2	AT VAMP7B,ATVAMP721,VAMP7B
AT1G04760	ATVAMP726
AT1G04760.1	ATVAMP726
AT1G04820	TOR2
AT1G04820.1	TOR2
AT1G04860	ATUBP2
AT1G04860.1	ATUBP2
AT1G04870	ATPRMT10
AT1G04870.1	ATPRMT10
AT1G04870.2	ATPRMT10
AT1G04920	ATSPS3F
AT1G04920.1	ATSPS3F
AT1G04940	AtTic20-I,TIC20,atTIC20
AT1G04940.1	AtTic20-I,TIC20,atTIC20
AT1G04950	ATTAF6,EMB2781,TAF6
AT1G04950.1	ATTAF6,EMB2781,TAF6
AT1G04950.2	ATTAF6,EMB2781,TAF6
AT1G04950.3	ATTAF6,EMB2781,TAF6
AT1G04980	ATPDI10,ATPDIL2-2,PDI10
AT1G04980.1	ATPDI10,ATPDIL2-2,PDI10
AT1G05000	AtPFA-DSP1
AT1G05000.1	AtPFA-DSP1
AT1G05000.2	AtPFA-DSP1
AT1G05010	ACO4,EAT1
AT1G05010.1	ACO4,EAT1
AT1G05055	ATGTF2H2
AT1G05055.1	ATGTF2H2
AT1G05160	ATKAO1,KAO1
AT1G05160.1	ATKAO1,KAO1
AT1G05200	ATGLR3.4,GLUR3
AT1G05200.1	ATGLR3.4,GLUR3
AT1G05200.2	ATGLR3.4,GLUR3
AT1G05260	RCI3A
AT1G05260.1	RCI3A
AT1G05385	Psb27-H1
AT1G05385.1	Psb27-H1
AT1G05420	ATOFP12
AT1G05420.1	ATOFP12
AT1G05530	UGT2
AT1G05530.1	UGT2
AT1G05560	UGT1
AT1G05560.1	UGT1
AT1G05570	ATGSL06,ATGSL6,GSL06,GSL6
AT1G05570.1	ATGSL06,ATGSL6,GSL06,GSL6
AT1G05570.2	ATGSL06,ATGSL6,GSL06,GSL6
AT1G05580	ATCHX23
AT1G05580.1	ATCHX23
AT1G05580.2	ATCHX23
AT1G05590	ATHEX3
AT1G05590.1	ATHEX3
AT1G05620	NSH2
AT1G05620.1	NSH2
AT1G05620.2	NSH2
AT1G05630	AT5PTASE13
AT1G05630.1	AT5PTASE13
AT1G05630.2	AT5PTASE13
AT1G05750	CLB19
AT1G05750.1	CLB19
AT1G05810	ARA,ARA-1,ATRAB11D,ATRABA5E
AT1G05810.1	ARA,ARA-1,ATRAB11D,ATRABA5E
AT1G05820	ATSPPL5
AT1G05820.1	ATSPPL5
AT1G05820.2	ATSPPL5
AT1G05830	SDG30
AT1G05830.1	SDG30
AT1G05830.2	SDG30
AT1G05850	ATCTL1,CTL1,ELP,ELP1,ERH2,HOT2
AT1G05850.1	ATCTL1,CTL1,ELP,ELP1,ERH2,HOT2
AT1G05880	ATARI12
AT1G05880.1	ATARI12
AT1G05880.2	ATARI12
AT1G05890	ATARI5
AT1G05890.1	ATARI5
AT1G05890.2	ATARI5
AT1G05900	ATNTH2
AT1G05900.1	ATNTH2
AT1G05900.2	ATNTH2
AT1G06040	BBX24
AT1G06040.1	BBX24
AT1G06040.2	BBX24
AT1G06080	AtADS1
AT1G06080.1	AtADS1
AT1G06180	ATMYB13,ATMYBLFGN
AT1G06180.1	ATMYB13,ATMYBLFGN
AT1G06220	CLO,GFA1
AT1G06220.1	CLO,GFA1
AT1G06220.2	CLO,GFA1
AT1G06290	ATACX3
AT1G06290.1	ATACX3
AT1G06350	AtADS4
AT1G06350.1	AtADS4
AT1G06390	ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06390.1	ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06390.2	ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06410	ATTPS7,ATTPSA
AT1G06410.1	ATTPS7,ATTPSA
AT1G06460	ACD31.2
AT1G06460.1	ACD31.2
AT1G06490	ATGSL07,GSL07,GSL7,atgsl7,gsl07
AT1G06490.1	ATGSL07,GSL07,GSL7,atgsl7,gsl07
AT1G06520	ATGPAT1,sn-2-GPAT1
AT1G06520.1	ATGPAT1,sn-2-GPAT1
AT1G06570	HPD,HPPD
AT1G06570.1	HPD,HPPD
AT1G06570.2	HPD,HPPD
AT1G06680	OE23,OEE2,PSII-P
AT1G06680.1	OE23,OEE2,PSII-P
AT1G06680.2	OE23,OEE2,PSII-P
AT1G06800	DALL4
AT1G06800.1	DALL4
AT1G06800.2	DALL4
AT1G06820	CCR2
AT1G06820.1	CCR2
AT1G06850	AtbZIP52
AT1G06850.1	AtbZIP52
AT1G06850.2	AtbZIP52
AT1G06920	ATOFP4
AT1G06920.1	ATOFP4
AT1G06950	ATTIC110
AT1G06950.1	ATTIC110
AT1G06970	ATCHX14
AT1G06970.1	ATCHX14
AT1G07000	ATEXO70B2
AT1G07000.1	ATEXO70B2
AT1G07010	AtSLP1
AT1G07010.1	AtSLP1
AT1G07010.2	AtSLP1
AT1G07010.3	AtSLP1
AT1G07060	ATDFO
AT1G07060.1	ATDFO
AT1G07110	ATF2KP,FKFBP
AT1G07110.1	ATF2KP,FKFBP
AT1G07180	ATNDI1
AT1G07180.1	ATNDI1
AT1G07320	EMB2784,PRPL4
AT1G07320.1	EMB2784,PRPL4
AT1G07320.2	EMB2784,PRPL4
AT1G07320.3	EMB2784,PRPL4
AT1G07320.4	EMB2784,PRPL4
AT1G07340	ATSTP2
AT1G07340.1	ATSTP2
AT1G07370	ATPCNA1
AT1G07370.1	ATPCNA1
AT1G07390	AtRLP1
AT1G07390.1	AtRLP1
AT1G07390.2	AtRLP1
AT1G07390.3	AtRLP1
AT1G07410	ATRAB-A2B,ATRABA2B,RAB-A2B
AT1G07410.1	ATRAB-A2B,ATRABA2B,RAB-A2B
AT1G07420	ATSMO1
AT1G07420.1	ATSMO1
AT1G07420.2	ATSMO1
AT1G07430	AIP1,AtAIP1,HON
AT1G07430.1	AIP1,AtAIP1,HON
AT1G07490	DVL9
AT1G07490.1	DVL9
AT1G07530	ATGRAS2,GRAS2
AT1G07530.1	ATGRAS2,GRAS2
AT1G07600	ATMT-2,ATMT-Q,ATMT1,LSR4,MT-Q,MT1
AT1G07600.1	ATMT-2,ATMT-Q,ATMT1,LSR4,MT-Q,MT1
AT1G07645	ATDSI-1VOC
AT1G07645.1	ATDSI-1VOC
AT1G07670	ATECA4
AT1G07670.1	ATECA4
AT1G07725	ATEXO70H6
AT1G07725.1	ATEXO70H6
AT1G07745	ATRAD51D,SSN1
AT1G07745.1	ATRAD51D,SSN1
AT1G07745.2	ATRAD51D,SSN1
AT1G07780	TRP6
AT1G07780.1	TRP6
AT1G07780.2	TRP6
AT1G07780.3	TRP6
AT1G07780.4	TRP6
AT1G07780.5	TRP6
AT1G07810	ACA3,ATECA1
AT1G07810.1	ACA3,ATECA1
AT1G07890	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.1	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.2	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.3	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.4	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.5	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.6	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.7	ATAPX01,ATAPX1,CS1,MEE6
AT1G07890.8	ATAPX01,ATAPX1,CS1,MEE6
AT1G07910	ATRNL,AtRLG1
AT1G07910.1	ATRNL,AtRLG1
AT1G07910.2	ATRNL,AtRLG1
AT1G07960	ATPDIL5-1
AT1G07960.1	ATPDIL5-1
AT1G07960.2	ATPDIL5-1
AT1G07960.3	ATPDIL5-1
AT1G08030	AQC1
AT1G08030.1	AQC1
AT1G08060	MOM1
AT1G08060.1	MOM1
AT1G08060.2	MOM1
AT1G08065	ATACA5
AT1G08065.1	ATACA5
AT1G08070	EMB3102
AT1G08070.1	EMB3102
AT1G08080	ATACA7
AT1G08080.1	ATACA7
AT1G08090	ACH1,ATNRT2.1,ATNRT2:1,LIN1,NRT2,NRT2.1,NRT2;1AT
AT1G08090.1	ACH1,ATNRT2.1,ATNRT2:1,LIN1,NRT2,NRT2.1,NRT2;1AT
AT1G08100	ACH2,ATNRT2.2,NRT2;2AT
AT1G08100.1	ACH2,ATNRT2.2,NRT2;2AT
AT1G08130	ATLIG1
AT1G08130.1	ATLIG1
AT1G08135	ATCHX6B
AT1G08135.1	ATCHX6B
AT1G08140	ATCHX6A
AT1G08140.1	ATCHX6A
AT1G08190	ATVAM2,ATVPS41,VAM2,ZIP2
AT1G08190.1	ATVAM2,ATVPS41,VAM2,ZIP2
AT1G08250	AtADT6
AT1G08250.1	AtADT6
AT1G08260	ABO4,EMB142,EMB2284,EMB529,ESD7,POL2A
AT1G08260.1	ABO4,EMB142,EMB2284,EMB529,ESD7,POL2A
AT1G08320	bZIP21
AT1G08320.1	bZIP21
AT1G08320.2	bZIP21
AT1G08320.3	bZIP21
AT1G08370	ATDCP1
AT1G08370.1	ATDCP1
AT1G08430	ATALMT1
AT1G08430.1	ATALMT1
AT1G08450	AtCRT3,EBS2,PSL1
AT1G08450.1	AtCRT3,EBS2,PSL1
AT1G08450.2	AtCRT3,EBS2,PSL1
AT1G08450.3	AtCRT3,EBS2,PSL1
AT1G08460	ATHDA8,HDA8
AT1G08460.1	ATHDA8,HDA8
AT1G08490	ATCPNIFS,ATNFS2,ATSUFS,SUFS
AT1G08490.1	ATCPNIFS,ATNFS2,ATSUFS,SUFS
AT1G08500	AtENODL18
AT1G08500.1	AtENODL18
AT1G08520	ALB-1V,CHLD,PDE166,V157
AT1G08520.1	ALB-1V,CHLD,PDE166,V157
AT1G08540	ABC1,ATSIG1,ATSIG2,SIG1,SIGA,SIGB
AT1G08540.1	ABC1,ATSIG1,ATSIG2,SIG1,SIGA,SIGB
AT1G08550	AVDE1
AT1G08550.1	AVDE1
AT1G08550.2	AVDE1
AT1G08560	ATSYP111,KN
AT1G08560.1	ATSYP111,KN
AT1G08650	ATPPCK1
AT1G08650.1	ATPPCK1
AT1G08650.2	ATPPCK1
AT1G08680	AGD14
AT1G08680.1	AGD14
AT1G08680.2	AGD14
AT1G08680.3	AGD14
AT1G08680.4	AGD14
AT1G08720	ATEDR1
AT1G08720.1	ATEDR1
AT1G08780	PFD4
AT1G08780.1	PFD4
AT1G08810	AtMYB60
AT1G08810.1	AtMYB60
AT1G08810.2	AtMYB60
AT1G08960	ATCAX11,AtCXX5,CCX5
AT1G08960.1	ATCAX11,AtCXX5,CCX5
AT1G08970	HAP5C
AT1G08970.1	HAP5C
AT1G08970.2	HAP5C
AT1G08970.3	HAP5C
AT1G08970.4	HAP5C
AT1G08980	ATAMI1,ATTOC64-I,TOC64-I
AT1G08980.1	ATAMI1,ATTOC64-I,TOC64-I
AT1G08990	GUX5
AT1G08990.1	GUX5
AT1G09000	ANP1,MAPKKK1
AT1G09000.1	ANP1,MAPKKK1
AT1G09020	ATSNF4
AT1G09020.1	ATSNF4
AT1G09070	(AT)SRC2,AtSRC2
AT1G09070.1	(AT)SRC2,AtSRC2
AT1G09090	ATRBOHB,ATRBOHB-BETA
AT1G09090.1	ATRBOHB,ATRBOHB-BETA
AT1G09090.2	ATRBOHB,ATRBOHB-BETA
AT1G09140	ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09140.1	ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09140.2	ATSRP30,ATSRP30.1,ATSRP30.2,At-SR30
AT1G09155	AtPP2-B15
AT1G09155.1	AtPP2-B15
AT1G09180	ATSAR1,ATSARA1A
AT1G09180.1	ATSAR1,ATSARA1A
AT1G09210	AtCRT1b
AT1G09210.1	AtCRT1b
AT1G09240	ATNAS3
AT1G09240.1	ATNAS3
AT1G09340	CSP41B,HIP1.3
AT1G09340.1	CSP41B,HIP1.3
AT1G09350	AtGolS3
AT1G09350.1	AtGolS3
AT1G09450	AtHaspin
AT1G09450.1	AtHaspin
AT1G09530	PAP3,POC1
AT1G09530.1	PAP3,POC1
AT1G09530.2	PAP3,POC1
AT1G09540	ATMYB61
AT1G09540.1	ATMYB61
AT1G09560	PDGLP1
AT1G09560.1	PDGLP1
AT1G09570	FHY2,FRE1,HY8
AT1G09570.1	FHY2,FRE1,HY8
AT1G09570.2	FHY2,FRE1,HY8
AT1G09630	ATRAB-A2A,ATRAB11C,ATRABA2A,RAB-A2A
AT1G09630.1	ATRAB-A2A,ATRAB11C,ATRABA2A,RAB-A2A
AT1G09700	DRB1
AT1G09700.1	DRB1
AT1G09770	ATCDC5,ATMYBCDC5
AT1G09770.1	ATCDC5,ATMYBCDC5
AT1G09795	ATATP-PRT2,HISN1B
AT1G09795.1	ATATP-PRT2,HISN1B
AT1G09840	ATSK41,AtHIR1,HIR1
AT1G09840.1	ATSK41,AtHIR1,HIR1
AT1G09840.2	ATSK41,AtHIR1,HIR1
AT1G09840.3	ATSK41,AtHIR1,HIR1
AT1G09840.4	ATSK41,AtHIR1,HIR1
AT1G09840.5	ATSK41,AtHIR1,HIR1
AT1G09840.6	ATSK41,AtHIR1,HIR1
AT1G09860	ATPUP16
AT1G09860.1	ATPUP16
AT1G09930	ATOPT2
AT1G09930.1	ATOPT2
AT1G09960	ATSUC4,ATSUT4,SUC4
AT1G09960.1	ATSUC4,ATSUT4,SUC4
AT1G10010	ATAAP8
AT1G10010.1	ATAAP8
AT1G10060	ATBCAT-1
AT1G10060.1	ATBCAT-1
AT1G10060.2	ATBCAT-1
AT1G10060.3	ATBCAT-1
AT1G10070	ATBCAT-2
AT1G10070.1	ATBCAT-2
AT1G10070.2	ATBCAT-2
AT1G10070.3	ATBCAT-2
AT1G10130	ATECA3
AT1G10130.1	ATECA3
AT1G10155	ATPP2-A10
AT1G10155.1	ATPP2-A10
AT1G10170	ATNFXL1
AT1G10170.1	ATNFXL1
AT1G10200	AtWLIM1
AT1G10200.1	AtWLIM1
AT1G10210	ATMPK1
AT1G10210.1	ATMPK1
AT1G10210.2	ATMPK1
AT1G10230	ASK18
AT1G10230.1	ASK18
AT1G10290	DRP2A
AT1G10290.1	DRP2A
AT1G10360	ATGSTU18,GST29
AT1G10360.1	ATGSTU18,GST29
AT1G10370	ATGSTU17,GST30,GST30B,GSTU17
AT1G10370.1	ATGSTU17,GST30,GST30B,GSTU17
AT1G10470	ATRR1,IBC7,MEE7
AT1G10470.1	ATRR1,IBC7,MEE7
AT1G10500	ATCPISCA
AT1G10500.1	ATCPISCA
AT1G10520	AtPol{lambda}
AT1G10520.1	AtPol{lambda}
AT1G10540	ATNAT8
AT1G10540.1	ATNAT8
AT1G10550	XET
AT1G10550.1	XET
AT1G10560	ATPUB18
AT1G10560.1	ATPUB18
AT1G10570	ULP1C
AT1G10570.1	ULP1C
AT1G10570.2	ULP1C
AT1G10620	AtPERK11
AT1G10620.1	AtPERK11
AT1G10630	ATARFA1F
AT1G10630.1	ATARFA1F
AT1G10680	ABCB10
AT1G10680.1	ABCB10
AT1G10760	GWD,GWD1,SOP,SOP1
AT1G10760.1	GWD,GWD1,SOP,SOP1
AT1G10830	Z-ISO1.1,Z-ISO1.2
AT1G10830.1	Z-ISO1.1,Z-ISO1.2
AT1G10830.2	Z-ISO1.1,Z-ISO1.2
AT1G10940	ASK1,SNRK2-4,SRK2A
AT1G10940.1	ASK1,SNRK2-4,SRK2A
AT1G10940.2	ASK1,SNRK2-4,SRK2A
AT1G10950	AtTMN1,EMP12
AT1G10950.1	AtTMN1,EMP12
AT1G10960	ATFD1
AT1G10960.1	ATFD1
AT1G10970	ATZIP4
AT1G10970.1	ATZIP4
AT1G11000	ATMLO4
AT1G11000.1	ATMLO4
AT1G11130	SCM,SRF9
AT1G11130.1	SCM,SRF9
AT1G11180	AtSCAMP2
AT1G11180.1	AtSCAMP2
AT1G11180.2	AtSCAMP2
AT1G11190	ENDO1
AT1G11190.1	ENDO1
AT1G11250	ATSYP125
AT1G11250.1	ATSYP125
AT1G11260	ATSTP1
AT1G11260.1	ATSTP1
AT1G11310	ATMLO2,PMR2
AT1G11310.1	ATMLO2,PMR2
AT1G11310.2	ATMLO2,PMR2
AT1G11350	CBRLK1,RKS2
AT1G11350.1	CBRLK1,RKS2
AT1G11420	ATDUF2
AT1G11420.1	ATDUF2
AT1G11530	ATCXXS1
AT1G11530.1	ATCXXS1
AT1G11580	ATPMEPCRA
AT1G11580.1	ATPMEPCRA
AT1G11680	CYP51,CYP51A2,EMB1738
AT1G11680.1	CYP51,CYP51A2,EMB1738
AT1G11720	ATSS3
AT1G11720.1	ATSS3
AT1G11720.2	ATSS3
AT1G11750	NCLPP1,NCLPP6
AT1G11750.1	NCLPP1,NCLPP6
AT1G11750.2	NCLPP1,NCLPP6
AT1G11790	AtADT1
AT1G11790.1	AtADT1
AT1G11790.2	AtADT1
AT1G11840	ATGLX1
AT1G11840.1	ATGLX1
AT1G11840.2	ATGLX1
AT1G11840.3	ATGLX1
AT1G11840.4	ATGLX1
AT1G11840.5	ATGLX1
AT1G11840.6	ATGLX1
AT1G11870	ATSRS,OVA7
AT1G11870.1	ATSRS,OVA7
AT1G11870.2	ATSRS,OVA7
AT1G11870.3	ATSRS,OVA7
AT1G11890	ATSEC22
AT1G11890.1	ATSEC22
AT1G11910	ATAPA1
AT1G11910.1	ATAPA1
AT1G12060	ATBAG5
AT1G12060.1	ATBAG5
AT1G12110	ATNRT1,AtNPF6.3,B-1,CHL1,CHL1-1,NPF6.3,NRT1
AT1G12110.1	ATNRT1,AtNPF6.3,B-1,CHL1,CHL1-1,NPF6.3,NRT1
AT1G12260	ANAC007,EMB2749,VND4
AT1G12260.1	ANAC007,EMB2749,VND4
AT1G12350	ATCOAB
AT1G12350.1	ATCOAB
AT1G12360	SEC11
AT1G12360.1	SEC11
AT1G12370	UVR2
AT1G12370.1	UVR2
AT1G12370.2	UVR2
AT1G12410	CLPR2,EMB3146,NCLPP2
AT1G12410.1	CLPR2,EMB3146,NCLPP2
AT1G12430	AtKINUa,PAK
AT1G12430.1	AtKINUa,PAK
AT1G12430.2	AtKINUa,PAK
AT1G12480	CDI3,RCD3,SLAC1
AT1G12480.1	CDI3,RCD3,SLAC1
AT1G12520	ATCCS
AT1G12520.1	ATCCS
AT1G12520.2	ATCCS
