AT1G01750	ADF11
AT1G01750.1	ADF11
AT1G01780	PLIM2b
AT1G01780.1	PLIM2b
AT1G01790	KEA1,ATKEA1
AT1G01790.1	KEA1,ATKEA1
AT1G01820	PEX11C
AT1G01820.1	PEX11C
AT1G01860	PFC1
AT1G01860.1	PFC1
AT1G01900	SBTI1.1
AT1G01900.1	SBTI1.1
AT1G01950	ARK2,AtKINUb
AT1G01950.1	ARK2,AtKINUb
AT1G01950.2	ARK2,AtKINUb
AT1G01950.3	ARK2,AtKINUb
AT1G01960	EDA10
AT1G01960.1	EDA10
AT1G02000	GAE2
AT1G02000.1	GAE2
AT1G02010	SEC1A
AT1G02010.1	SEC1A
AT1G02010.2	SEC1A
AT1G02050	LAP6,PSKA
AT1G02050.1	LAP6,PSKA
AT1G02065	SPL8
AT1G02065.1	SPL8
AT1G02065.2	SPL8
AT1G02090	FUS5,ATCSN7,COP15,CSN7
AT1G02090.1	FUS5,ATCSN7,COP15,CSN7
AT1G02090.2	FUS5,ATCSN7,COP15,CSN7
AT1G02090.3	FUS5,ATCSN7,COP15,CSN7
AT1G02100	SBI1
AT1G02100.1	SBI1
AT1G02100.2	SBI1
AT1G02100.3	SBI1
AT1G02120	VAD1
AT1G02120.1	VAD1
AT1G02130	RA-5,ARA-5,ARA5,ATRAB1B,ATRABD2A,RABD2A
AT1G02130.1	RA-5,ARA-5,ARA5,ATRAB1B,ATRABD2A,RABD2A
AT1G02140	MAGO,HAP1,MEE63
AT1G02140.1	MAGO,HAP1,MEE63
AT1G02145	ALG12,EBS4
AT1G02145.1	ALG12,EBS4
AT1G02145.2	ALG12,EBS4
AT1G02145.3	ALG12,EBS4
AT1G02145.4	ALG12,EBS4
AT1G02170	MC1,ATMC1,ATMCPB1,AtMCP1b,LOL3,MCP1b
AT1G02170.1	MC1,ATMC1,ATMCPB1,AtMCP1b,LOL3,MCP1b
AT1G02205	CER1,CER22
AT1G02205.1	CER1,CER22
AT1G02205.2	CER1,CER22
AT1G02205.3	CER1,CER22
AT1G02220	NAC003,ANAC003
AT1G02220.1	NAC003,ANAC003
AT1G02230	NAC004,ANAC004
AT1G02230.1	NAC004,ANAC004
AT1G02250	NAC005,anac005
AT1G02250.1	NAC005,anac005
AT1G02280	TOC33,ATTOC33,PPI1
AT1G02280.1	TOC33,ATTOC33,PPI1
AT1G02280.2	TOC33,ATTOC33,PPI1
AT1G02310	MAN1
AT1G02310.1	MAN1
AT1G02335	GL22,PDGLP2
AT1G02335.1	GL22,PDGLP2
AT1G02340	HFR1,FBI1,REP1,RSF1
AT1G02340.1	HFR1,FBI1,REP1,RSF1
AT1G02390	GPAT2,ATGPAT2
AT1G02390.1	GPAT2,ATGPAT2
AT1G02400	GA2OX6,ATGA2OX4,ATGA2OX6,DTA1
AT1G02400.1	GA2OX6,ATGA2OX4,ATGA2OX6,DTA1
AT1G02430	ARFD1B,ATARFD1B
AT1G02430.1	ARFD1B,ATARFD1B
AT1G02440	ARFD1A,ATARFD1A
AT1G02440.1	ARFD1A,ATARFD1A
AT1G02450	NIMIN1,NIMIN-1
AT1G02450.1	NIMIN1,NIMIN-1
AT1G02500	SAM1,AtSAM1,MAT1,METK1,SAM-1
AT1G02500.1	SAM1,AtSAM1,MAT1,METK1,SAM-1
AT1G02500.2	SAM1,AtSAM1,MAT1,METK1,SAM-1
AT1G02510	TPK4
AT1G02510.1	TPK4
AT1G02520	ABCB11,MDR8,PGP11
AT1G02520.1	ABCB11,MDR8,PGP11
AT1G02530	ABCB12,PGP12
AT1G02530.1	ABCB12,PGP12
AT1G02560	CLPP5,NCLPP1,NCLPP5
AT1G02560.1	CLPP5,NCLPP1,NCLPP5
AT1G02580	MEA,EMB173,FIS1,SDG5
AT1G02580.1	MEA,EMB173,FIS1,SDG5
AT1G02640	BXL2,ATBXL2
AT1G02640.1	BXL2,ATBXL2
AT1G02680	TAF13
AT1G02680.1	TAF13
AT1G02690	IMPA-6
AT1G02690.1	IMPA-6
AT1G02690.2	IMPA-6
AT1G02720	GATL5
AT1G02720.1	GATL5
AT1G02720.2	GATL5
AT1G02730	CSLD5,ATCSLD5,SOS6
AT1G02730.1	CSLD5,ATCSLD5,SOS6
AT1G02780	emb2386
AT1G02780.1	emb2386
AT1G02790	PGA4
AT1G02790.1	PGA4
AT1G02800	CEL2,ATCEL2
AT1G02800.1	CEL2,ATCEL2
AT1G02820	LEA3,AtLEA3
AT1G02820.1	LEA3,AtLEA3
AT1G02840	SR34,ATSRP34,At-SR34,SR1,SRP34
AT1G02840.1	SR34,ATSRP34,At-SR34,SR1,SRP34
AT1G02840.2	SR34,ATSRP34,At-SR34,SR1,SRP34
AT1G02840.3	SR34,ATSRP34,At-SR34,SR1,SRP34
AT1G02850	BGLU11
AT1G02850.1	BGLU11
AT1G02850.2	BGLU11
AT1G02850.3	BGLU11
AT1G02850.4	BGLU11
AT1G02850.5	BGLU11
AT1G02860	NLA,BAH1
AT1G02860.1	NLA,BAH1
AT1G02860.2	NLA,BAH1
AT1G02880	TPK1
AT1G02880.1	TPK1
AT1G02880.2	TPK1
AT1G02880.3	TPK1
AT1G02880.4	TPK1
AT1G02900	RALF1,ATRALF1,RALFL1
AT1G02900.1	RALF1,ATRALF1,RALFL1
AT1G02910	LPA1
AT1G02910.1	LPA1
AT1G02920	GSTF7,ATGST11,ATGSTF7,ATGSTF8,GST11
AT1G02920.1	GSTF7,ATGST11,ATGSTF7,ATGSTF8,GST11
AT1G02930	GSTF6,ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02930.1	GSTF6,ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02930.2	GSTF6,ATGST1,ATGSTF3,ATGSTF6,ERD11,GST1
AT1G02940	GSTF5,ATGSTF5
AT1G02940.1	GSTF5,ATGSTF5
AT1G02950	GSTF4,ATGSTF4,GST31
AT1G02950.1	GSTF4,ATGSTF4,GST31
AT1G02950.2	GSTF4,ATGSTF4,GST31
AT1G02950.3	GSTF4,ATGSTF4,GST31
AT1G02950.4	GSTF4,ATGSTF4,GST31
AT1G02970	WEE1,ATWEE1
AT1G02970.1	WEE1,ATWEE1
AT1G02980	CUL2,ATCUL2
AT1G02980.1	CUL2,ATCUL2
AT1G03000	PEX6
AT1G03000.1	PEX6
AT1G03055	D27,AtD27
AT1G03055.1	D27,AtD27
AT1G03055.2	D27,AtD27
AT1G03060	SPI
AT1G03060.1	SPI
AT1G03080	NET1D
AT1G03080.1	NET1D
AT1G03090	MCCA
AT1G03090.1	MCCA
AT1G03090.2	MCCA
AT1G03110	TRM82,AtTRM82
AT1G03110.1	TRM82,AtTRM82
AT1G03120	RAB28,ATRAB28
AT1G03120.1	RAB28,ATRAB28
AT1G03130	PSAD-2
AT1G03130.1	PSAD-2
AT1G03160	FZL
AT1G03160.1	FZL
AT1G03160.2	FZL
AT1G03170	FAF2,FTM5
AT1G03170.1	FAF2,FTM5
AT1G03190	UVH6,ATXPD
AT1G03190.1	UVH6,ATXPD
AT1G03190.2	UVH6,ATXPD
AT1G03300	ATDUF1,DUF1
AT1G03300.1	ATDUF1,DUF1
AT1G03310	DBE1,ATISA2,AtBE2,BE2,ISA2
AT1G03310.1	DBE1,ATISA2,AtBE2,BE2,ISA2
AT1G03310.2	DBE1,ATISA2,AtBE2,BE2,ISA2
AT1G03330	LSM2
AT1G03330.1	LSM2
AT1G03360	RRP4,ATRRP4
AT1G03360.1	RRP4,ATRRP4
AT1G03380	ATG18G,ATATG18G
AT1G03380.1	ATG18G,ATATG18G
AT1G03410	2A6
AT1G03410.1	2A6
AT1G03420	Sadhu4-2
AT1G03420.1	Sadhu4-2
AT1G03430	AHP5
AT1G03430.1	AHP5
AT1G03445	BSU1
AT1G03445.1	BSU1
AT1G03470	NET3A
AT1G03470.1	NET3A
AT1G03470.2	NET3A
AT1G03475	LIN2,ATCPO-I,HEMF1
AT1G03475.1	LIN2,ATCPO-I,HEMF1
AT1G03490	NAC006,ANAC006
AT1G03490.1	NAC006,ANAC006
AT1G03530	NAF1,ATNAF1
AT1G03530.1	NAF1,ATNAF1
AT1G03550	SCAMP4,AtSCAMP4
AT1G03550.1	SCAMP4,AtSCAMP4
AT1G03600	PSB27
AT1G03600.1	PSB27
AT1G03630	POR C,PORC
AT1G03630.1	POR C,PORC
AT1G03630.2	POR C,PORC
AT1G03680	THM1,ATHM1,ATM1,TRX-M1
AT1G03680.1	THM1,ATHM1,ATM1,TRX-M1
AT1G03750	SWI2,CHR9
AT1G03750.1	SWI2,CHR9
AT1G03770	RING1B,ATRING1B
AT1G03770.1	RING1B,ATRING1B
AT1G03770.2	RING1B,ATRING1B
AT1G03770.3	RING1B,ATRING1B
AT1G03780	TPX2,AtTPX2
AT1G03780.1	TPX2,AtTPX2
AT1G03780.2	TPX2,AtTPX2
AT1G03780.3	TPX2,AtTPX2
AT1G03790	SOM,AtTZF4,TZF4
AT1G03790.1	SOM,AtTZF4,TZF4
AT1G03800	ERF10,ATERF10
AT1G03800.1	ERF10,ATERF10
AT1G03840	MGP
AT1G03840.1	MGP
AT1G03840.2	MGP
AT1G03850	GRXS13,ATGRXS13
AT1G03850.1	GRXS13,ATGRXS13
AT1G03850.2	GRXS13,ATGRXS13
AT1G03860	PHB2,ATPHB2
AT1G03860.1	PHB2,ATPHB2
AT1G03860.2	PHB2,ATPHB2
AT1G03860.3	PHB2,ATPHB2
AT1G03870	FLA9
AT1G03870.1	FLA9
AT1G03880	CRU2,CRB
AT1G03880.1	CRU2,CRB
AT1G03900	ABCI18,ATNAP4,NAP4
AT1G03900.1	ABCI18,ATNAP4,NAP4
AT1G03905	ABCI19
AT1G03905.1	ABCI19
AT1G03930	ADK1,CKL9ALPHA,CKL9BETA
AT1G03930.1	ADK1,CKL9ALPHA,CKL9BETA
AT1G03950	VPS2.3
AT1G03950.1	VPS2.3
AT1G03970	GBF4
AT1G03970.1	GBF4
AT1G03980	PCS2,ATPCS2
AT1G03980.1	PCS2,ATPCS2
AT1G04010	PSAT1,ATPSAT1,ERP1
AT1G04010.1	PSAT1,ATPSAT1,ERP1
AT1G04020	BARD1,ATBARD1,ROW1
AT1G04020.1	BARD1,ATBARD1,ROW1
AT1G04020.2	BARD1,ATBARD1,ROW1
AT1G04050	SUVR1,SDG13
AT1G04050.1	SUVR1,SDG13
AT1G04070	TOM22-I,ATTOM22-I
AT1G04070.1	TOM22-I,ATTOM22-I
AT1G04080	PRP39
AT1G04080.1	PRP39
AT1G04080.2	PRP39
AT1G04080.3	PRP39
AT1G04100	IAA10
AT1G04100.1	IAA10
AT1G04110	SDD1,AtSDD1
AT1G04110.1	SDD1,AtSDD1
AT1G04120	ABCC5,ATABCC5,ATMRP5,MRP5
AT1G04120.1	ABCC5,ATABCC5,ATMRP5,MRP5
AT1G04120.2	ABCC5,ATABCC5,ATMRP5,MRP5
AT1G04130	TPR2,AtTPR2
AT1G04130.1	TPR2,AtTPR2
AT1G04160	XIB,ATXIB,XI-8,XI-B
AT1G04160.1	XIB,ATXIB,XI-8,XI-B
AT1G04170	EIF2 GAMMA
AT1G04170.1	EIF2 GAMMA
AT1G04180	YUC9
AT1G04180.1	YUC9
AT1G04190	TPR3
AT1G04190.1	TPR3
AT1G04220	KCS2
AT1G04220.1	KCS2
AT1G04240	SHY2,IAA3
AT1G04240.1	SHY2,IAA3
AT1G04250	AXR3,IAA17
AT1G04250.1	AXR3,IAA17
AT1G04260	MPI7,MPIP7,PRA1.D
AT1G04260.1	MPI7,MPIP7,PRA1.D
AT1G04270	RPS15
AT1G04270.1	RPS15
AT1G04270.2	RPS15
AT1G04310	ERS2
AT1G04310.1	ERS2
AT1G04370	ERF14,ATERF14
AT1G04370.1	ERF14,ATERF14
AT1G04400	CRY2,AT-PHH1,ATCRY2,FHA,PHH1
AT1G04400.1	CRY2,AT-PHH1,ATCRY2,FHA,PHH1
AT1G04400.2	CRY2,AT-PHH1,ATCRY2,FHA,PHH1
AT1G04410	c-NAD-MDH1
AT1G04410.1	c-NAD-MDH1
AT1G04440	CKL13
AT1G04440.1	CKL13
AT1G04450	RIC3
AT1G04450.1	RIC3
AT1G04510	MAC3A
AT1G04510.1	MAC3A
AT1G04510.2	MAC3A
AT1G04520	PDLP2
AT1G04520.1	PDLP2
AT1G04530	TPR4
AT1G04530.1	TPR4
AT1G04550	IAA12,BDL
AT1G04550.1	IAA12,BDL
AT1G04550.2	IAA12,BDL
AT1G04580	AO4,AAO4,ATAO-4,ATAO2
AT1G04580.1	AO4,AAO4,ATAO-4,ATAO2
AT1G04600	XIA,ATXIA
AT1G04600.1	XIA,ATXIA
AT1G04610	YUC3
AT1G04610.1	YUC3
AT1G04620	HCAR
AT1G04620.1	HCAR
AT1G04630	MEE4
AT1G04630.1	MEE4
AT1G04635	EMB1687,AtPOP5,POP5
AT1G04635.1	EMB1687,AtPOP5,POP5
AT1G04640	LIP2
AT1G04640.1	LIP2
AT1G04640.2	LIP2
AT1G04690	KAB1,KV-BETA1
AT1G04690.1	KAB1,KV-BETA1
AT1G04710	PKT4,KAT1
AT1G04710.1	PKT4,KAT1
AT1G04730	CTF18
AT1G04730.1	CTF18
AT1G04750	VAMP721,AT VAMP7B,ATVAMP721,VAMP7B
AT1G04750.1	VAMP721,AT VAMP7B,ATVAMP721,VAMP7B
AT1G04750.2	VAMP721,AT VAMP7B,ATVAMP721,VAMP7B
AT1G04760	VAMP726,ATVAMP726
AT1G04760.1	VAMP726,ATVAMP726
AT1G04820	TUA4,TOR2
AT1G04820.1	TUA4,TOR2
AT1G04860	UBP2,ATUBP2
AT1G04860.1	UBP2,ATUBP2
AT1G04870	PRMT10,ATPRMT10
AT1G04870.1	PRMT10,ATPRMT10
AT1G04870.2	PRMT10,ATPRMT10
AT1G04920	SPS3F,ATSPS3F
AT1G04920.1	SPS3F,ATSPS3F
AT1G04940	Tic20-I,AtTic20-I,TIC20,atTIC20
AT1G04940.1	Tic20-I,AtTic20-I,TIC20,atTIC20
AT1G04950	TAFII59,ATTAF6,EMB2781,TAF6
AT1G04950.1	TAFII59,ATTAF6,EMB2781,TAF6
AT1G04950.2	TAFII59,ATTAF6,EMB2781,TAF6
AT1G04950.3	TAFII59,ATTAF6,EMB2781,TAF6
AT1G04980	PDIL2-2,ATPDI10,ATPDIL2-2,PDI10
AT1G04980.1	PDIL2-2,ATPDI10,ATPDIL2-2,PDI10
AT1G05000	PFA-DSP1,AtPFA-DSP1
AT1G05000.1	PFA-DSP1,AtPFA-DSP1
AT1G05000.2	PFA-DSP1,AtPFA-DSP1
AT1G05010	EFE,ACO4,EAT1
AT1G05010.1	EFE,ACO4,EAT1
AT1G05055	GTF2H2,ATGTF2H2
AT1G05055.1	GTF2H2,ATGTF2H2
AT1G05065	CLE20
AT1G05065.1	CLE20
AT1G05100	MAPKKK18
AT1G05100.1	MAPKKK18
AT1G05160	CYP88A3,ATKAO1,KAO1
AT1G05160.1	CYP88A3,ATKAO1,KAO1
AT1G05180	AXR1
AT1G05180.1	AXR1
AT1G05180.2	AXR1
AT1G05180.3	AXR1
AT1G05190	emb2394
AT1G05190.1	emb2394
AT1G05200	GLR3.4,ATGLR3.4,GLUR3
AT1G05200.1	GLR3.4,ATGLR3.4,GLUR3
AT1G05200.2	GLR3.4,ATGLR3.4,GLUR3
AT1G05230	HDG2
AT1G05230.1	HDG2
AT1G05230.2	HDG2
AT1G05230.3	HDG2
AT1G05230.4	HDG2
AT1G05260	RCI3,RCI3A
AT1G05260.1	RCI3,RCI3A
AT1G05300	ZIP5
AT1G05300.1	ZIP5
AT1G05300.2	ZIP5
AT1G05360	KMS2
AT1G05360.1	KMS2
AT1G05385	LPA19,Psb27-H1
AT1G05385.1	LPA19,Psb27-H1
AT1G05420	OFP12,ATOFP12
AT1G05420.1	OFP12,ATOFP12
AT1G05460	SDE3
AT1G05460.1	SDE3
AT1G05470	CVP2
AT1G05470.1	CVP2
AT1G05490	chr31
AT1G05490.1	chr31
AT1G05500	NTMC2T2.1
AT1G05500.1	NTMC2T2.1
AT1G05530	UGT75B2,UGT2
AT1G05530.1	UGT75B2,UGT2
AT1G05560	UGT75B1,UGT1
AT1G05560.1	UGT75B1,UGT1
AT1G05570	CALS1,ATGSL06,ATGSL6,GSL06,GSL6
AT1G05570.1	CALS1,ATGSL06,ATGSL6,GSL06,GSL6
AT1G05570.2	CALS1,ATGSL06,ATGSL6,GSL06,GSL6
AT1G05580	CHX23,ATCHX23
AT1G05580.1	CHX23,ATCHX23
AT1G05580.2	CHX23,ATCHX23
AT1G05590	HEXO2,ATHEX3
AT1G05590.1	HEXO2,ATHEX3
AT1G05600	EMB3101
AT1G05600.1	EMB3101
AT1G05600.2	EMB3101
AT1G05610	APS2
AT1G05610.1	APS2
AT1G05620	URH2,NSH2
AT1G05620.1	URH2,NSH2
AT1G05620.2	URH2,NSH2
AT1G05630	5PTASE13,AT5PTASE13
AT1G05630.1	5PTASE13,AT5PTASE13
AT1G05630.2	5PTASE13,AT5PTASE13
AT1G05680	UGT74E2
AT1G05680.1	UGT74E2
AT1G05690	BT3
AT1G05690.1	BT3
AT1G05750	PDE247,CLB19
AT1G05750.1	PDE247,CLB19
AT1G05760	RTM1
AT1G05760.1	RTM1
AT1G05800	DGL
AT1G05800.1	DGL
AT1G05810	RABA5E,ARA,ARA-1,ATRAB11D,ATRABA5E
AT1G05810.1	RABA5E,ARA,ARA-1,ATRAB11D,ATRABA5E
AT1G05820	SPPL5,ATSPPL5
AT1G05820.1	SPPL5,ATSPPL5
AT1G05820.2	SPPL5,ATSPPL5
AT1G05830	ATX2,SDG30
AT1G05830.1	ATX2,SDG30
AT1G05830.2	ATX2,SDG30
AT1G05850	POM1,ATCTL1,CTL1,ELP,ELP1,ERH2,HOT2
AT1G05850.1	POM1,ATCTL1,CTL1,ELP,ELP1,ERH2,HOT2
AT1G05880	ARI12,ATARI12
AT1G05880.1	ARI12,ATARI12
AT1G05880.2	ARI12,ATARI12
AT1G05890	ARI5,ATARI5
AT1G05890.1	ARI5,ATARI5
AT1G05890.2	ARI5,ATARI5
AT1G05900	NTH2,ATNTH2
AT1G05900.1	NTH2,ATNTH2
AT1G05900.2	NTH2,ATNTH2
AT1G05940	CAT9
AT1G05940.1	CAT9
AT1G06040	STO,BBX24
AT1G06040.1	STO,BBX24
AT1G06040.2	STO,BBX24
AT1G06080	ADS1,AtADS1
AT1G06080.1	ADS1,AtADS1
AT1G06110	SKIP16
AT1G06110.1	SKIP16
AT1G06130	GLX2-4
AT1G06130.1	GLX2-4
AT1G06130.2	GLX2-4
AT1G06140	MEF3
AT1G06140.1	MEF3
AT1G06149	CPuORF8
AT1G06149.1	CPuORF8
AT1G06150	EMB1444
AT1G06150.1	EMB1444
AT1G06150.2	EMB1444
AT1G06160	ORA59
AT1G06160.1	ORA59
AT1G06180	MYB13,ATMYB13,ATMYBLFGN
AT1G06180.1	MYB13,ATMYB13,ATMYBLFGN
AT1G06190	RHON1
AT1G06190.1	RHON1
AT1G06190.2	RHON1
AT1G06220	MEE5,CLO,GFA1
AT1G06220.1	MEE5,CLO,GFA1
AT1G06220.2	MEE5,CLO,GFA1
AT1G06225	CLE3
AT1G06225.1	CLE3
AT1G06230	GTE4
AT1G06230.1	GTE4
AT1G06230.2	GTE4
AT1G06230.3	GTE4
AT1G06280	LBD2
AT1G06280.1	LBD2
AT1G06290	ACX3,ATACX3
AT1G06290.1	ACX3,ATACX3
AT1G06310	ACX6
AT1G06310.1	ACX6
AT1G06350	ADS4,AtADS4
AT1G06350.1	ADS4,AtADS4
AT1G06390	GSK1,ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06390.1	GSK1,ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06390.2	GSK1,ATGSK1,ATSK2-3,ATSK22,BIL2,SK22
AT1G06400	ARA-2
AT1G06400.1	ARA-2
AT1G06410	TPS7,ATTPS7,ATTPSA
AT1G06410.1	TPS7,ATTPS7,ATTPSA
AT1G06430	FTSH8
AT1G06430.1	FTSH8
AT1G06460	ACD32.1,ACD31.2
AT1G06460.1	ACD32.1,ACD31.2
AT1G06490	CalS7,ATGSL07,GSL07,GSL7,atgsl7,gsl07
AT1G06490.1	CalS7,ATGSL07,GSL07,GSL7,atgsl7,gsl07
AT1G06520	GPAT1,ATGPAT1,sn-2-GPAT1
AT1G06520.1	GPAT1,ATGPAT1,sn-2-GPAT1
AT1G06530	PMD2
AT1G06530.1	PMD2
AT1G06570	PDS1,HPD,HPPD
AT1G06570.1	PDS1,HPD,HPPD
AT1G06570.2	PDS1,HPD,HPPD
AT1G06660	JASON
AT1G06660.1	JASON
AT1G06670	NIH
AT1G06670.1	NIH
AT1G06680	PSBP-1,OE23,OEE2,PSII-P
AT1G06680.1	PSBP-1,OE23,OEE2,PSII-P
AT1G06680.2	PSBP-1,OE23,OEE2,PSII-P
AT1G06740	MUG3
AT1G06740.1	MUG3
AT1G06770	DRIP1
AT1G06770.1	DRIP1
AT1G06770.2	DRIP1
AT1G06780	GAUT6
AT1G06780.1	GAUT6
AT1G06780.2	GAUT6
AT1G06800	PLA-I{gamma}1
AT1G06800.1	PLA-I{gamma}1
AT1G06800.2	PLA-I{gamma}1
AT1G06820	CRTISO,CCR2
AT1G06820.1	CRTISO,CCR2
AT1G06850	bZIP52,AtbZIP52
AT1G06850.1	bZIP52,AtbZIP52
AT1G06850.2	bZIP52,AtbZIP52
AT1G06870	Plsp2A
AT1G06870.1	Plsp2A
AT1G06910	TRFL7
AT1G06910.1	TRFL7
AT1G06920	OFP4,ATOFP4
AT1G06920.1	OFP4,ATOFP4
AT1G06950	TIC110,ATTIC110
AT1G06950.1	TIC110,ATTIC110
AT1G06970	CHX14,ATCHX14
AT1G06970.1	CHX14,ATCHX14
AT1G07000	EXO70B2,ATEXO70B2
AT1G07000.1	EXO70B2,ATEXO70B2
AT1G07010	SLP1,AtSLP1
AT1G07010.1	SLP1,AtSLP1
AT1G07010.2	SLP1,AtSLP1
AT1G07010.3	SLP1,AtSLP1
AT1G07060	DFO,ATDFO
AT1G07060.1	DFO,ATDFO
AT1G07090	LSH6
AT1G07090.1	LSH6
AT1G07110	F2KP,ATF2KP,FKFBP
AT1G07110.1	F2KP,ATF2KP,FKFBP
AT1G07130	STN1
AT1G07130.1	STN1
AT1G07140	SIRANBP
AT1G07140.1	SIRANBP
AT1G07150	MAPKKK13
AT1G07150.1	MAPKKK13
AT1G07150.2	MAPKKK13
AT1G07180	NDA1,ATNDI1
AT1G07180.1	NDA1,ATNDI1
AT1G07230	NPC1
AT1G07230.1	NPC1
AT1G07240	UGT71C5
AT1G07240.1	UGT71C5
AT1G07250	UGT71C4
AT1G07250.1	UGT71C4
AT1G07260	UGT71C3
AT1G07260.1	UGT71C3
AT1G07290	GONST2
AT1G07290.1	GONST2
AT1G07320	RPL4,EMB2784,PRPL4
AT1G07320.1	RPL4,EMB2784,PRPL4
AT1G07320.2	RPL4,EMB2784,PRPL4
AT1G07320.3	RPL4,EMB2784,PRPL4
AT1G07320.4	RPL4,EMB2784,PRPL4
AT1G07340	STP2,ATSTP2
AT1G07340.1	STP2,ATSTP2
AT1G07350	SR45a
AT1G07350.1	SR45a
AT1G07350.2	SR45a
AT1G07360	MAC5A
AT1G07360.1	MAC5A
AT1G07370	PCNA1,ATPCNA1
AT1G07370.1	PCNA1,ATPCNA1
AT1G07390	RLP1,AtRLP1
AT1G07390.1	RLP1,AtRLP1
AT1G07390.2	RLP1,AtRLP1
AT1G07390.3	RLP1,AtRLP1
AT1G07410	RABA2b,ATRAB-A2B,ATRABA2B,RAB-A2B
AT1G07410.1	RABA2b,ATRAB-A2B,ATRABA2B,RAB-A2B
